subtaskID,datapointID,answer
1,0,284.2887266386002
1,1,70.87397288144298
1,2,279.7634932981539
1,3,30.559737853952033
1,4,398.56775594736865
1,5,37.23957981310241
1,6,357.88269106633965
1,7,251.17261655432503
1,8,264.5040789208973
1,9,290.21720175806877
1,10,221.16471695613097
1,11,43.5121146753077
1,12,232.8172303450924
1,13,263.2767546716455
1,14,41.265679832700705
1,15,247.65140614959995
1,16,114.61034713504145
1,17,133.83423659376098
1,18,309.78996542719904
1,19,389.8967431204559
1,20,53.33476378420388
1,21,129.23906066148405
1,22,272.9881199537346
1,23,221.87757510775194
1,24,270.468598900433
1,25,21.972558222158
1,26,248.6427437865876
1,27,113.01538496492597
1,28,40.62603145388141
1,29,46.10829859795578
1,30,277.31881380657603
1,31,39.243636834874536
1,32,189.0946829957906
1,33,336.33546064640586
1,34,17.87134764444305
1,35,253.44977949874288
1,36,35.153932680012815
1,37,364.42413225829864
1,38,56.614828205031124
1,39,245.79393197247066
1,40,41.545158166593296
1,41,304.32874593205725
1,42,104.63454130638642
1,43,216.92932566906853
1,44,271.9091178266423
1,45,27.944258619504108
1,46,154.13014036081915
1,47,276.49938125306863
1,48,58.318368537609814
1,49,209.21032335038302
1,50,84.37059015179864
1,51,261.63641427989637
1,52,250.98210912170686
1,53,32.47287059255049
1,54,246.12087080590337
1,55,160.6619450297361
1,56,196.2516945587583
1,57,246.866206216276
1,58,57.79133605189343
1,59,331.0086184326495
1,60,40.59026097170806
1,61,180.38867348415596
1,62,30.126967032623302
1,63,308.9229494975183
1,64,197.40350255529933
1,65,257.65920185915263
1,66,36.54876313124785
1,67,237.28720068991956
1,68,107.55048805288885
1,69,287.8950488502952
1,70,37.98180706311734
1,71,382.871737166701
1,72,45.382108691641605
1,73,282.6133432445422
1,74,268.50480620827636
1,75,292.3188945976594
1,76,189.7460493791569
1,77,77.103786232141
1,78,44.18974471505853
1,79,268.05622275205326
1,80,40.31403387528668
1,81,310.81267000738217
1,82,173.96383156922803
1,83,257.6536136236914
1,84,43.6614584754257
1,85,265.0527752227946
1,86,86.27697394686993
1,87,131.25373811000023
1,88,254.23459494503868
1,89,235.8926622192755
1,90,466.88710393519995
1,91,23.666929513661437
1,92,106.07900116601434
1,93,293.8965172905405
1,94,342.35276527559574
1,95,383.0133570108942
1,96,318.44214765345066
1,97,349.87697379571784
1,98,319.099013733781
1,99,36.96161977266494
1,100,305.828224001033
1,101,42.29719698970659
1,102,326.16976392813723
1,103,188.82915629073275
1,104,317.13063329511294
1,105,75.05579233246914
1,106,221.06928156378615
1,107,272.1709349717785
1,108,39.48253573623583
1,109,239.044727064438
1,110,331.48389066138395
1,111,58.446697777911766
1,112,310.1286820998418
1,113,56.40334317194476
1,114,125.20122851557676
1,115,284.7712805145163
1,116,355.69358688685395
1,117,331.73846457599626
1,118,132.09053911892767
1,119,29.3024431140497
1,120,100.1615785427833
1,121,32.49085991179022
1,122,235.36666397777873
1,123,266.4476425075479
1,124,292.1949151737658
1,125,116.26188041463212
1,126,347.7776818679008
1,127,51.95835108347944
1,128,224.2758630882946
1,129,129.97570073745186
1,130,284.90254633186487
1,131,40.524778176813896
1,132,242.68169167060864
1,133,53.06733276984574
1,134,172.22689124882953
1,135,35.50733469180375
1,136,269.9969359295091
1,137,275.0876283657873
1,138,290.27820579726335
1,139,322.42254695779417
1,140,278.81639057605446
1,141,209.04607117174595
1,142,100.72437711421576
1,143,264.28994371296926
1,144,334.94353971159046
1,145,330.0331765510902
1,146,42.27840092798995
1,147,308.56912354078696
1,148,35.25791024228736
1,149,308.2148782509339
1,150,259.5157244830765
1,151,45.67114375893138
1,152,239.0152802785874
1,153,313.91360710313296
1,154,182.89477919864214
1,155,298.51734393993536
1,156,323.1892274598038
1,157,318.9184598910283
1,158,323.70179399756614
1,159,139.0729297566228
1,160,127.15132667443032
1,161,308.02393101108953
1,162,193.7995338564358
1,163,230.26452253772672
1,164,209.70632242268636
1,165,108.4930620570681
1,166,299.70261223272496
1,167,39.58390961593926
1,168,321.62676543880826
1,169,295.24786570219607
1,170,279.7793280855186
1,171,340.36646604965966
1,172,333.72970645821715
1,173,42.18465318667113
1,174,264.4998620898099
1,175,83.73251149033018
1,176,297.0128826632922
1,177,44.74231367823633
1,178,271.9511133590981
1,179,71.36342037719224
1,180,308.0431307571222
1,181,242.7108719154101
1,182,63.16914183233891
1,183,325.4849865174109
1,184,273.9120565207554
1,185,295.14038930538584
1,186,320.33845883725394
1,187,302.4691605004149
1,188,48.7949574920241
1,189,277.4082613905059
1,190,44.786296916026146
1,191,292.9391205262697
1,192,319.40654312377535
1,193,31.162480195336176
1,194,140.01631027039858
1,195,260.3052475524176
1,196,55.63797326895927
1,197,186.76775305487905
1,198,45.47881377836024
1,199,434.6321848994081
1,200,41.01265195400138
1,201,287.13819939020885
1,202,68.08607832900076
1,203,352.1437407242669
1,204,39.862037302915056
1,205,148.22575026943812
1,206,315.23610685049226
1,207,329.5937086481332
1,208,39.195353560310664
1,209,43.85276229554696
1,210,304.04383489332304
1,211,43.51399233997506
1,212,268.1253283853591
1,213,39.17865538617397
1,214,76.7022172733011
1,215,344.71196239206336
1,216,51.163463742731324
1,217,375.7212719996939
1,218,48.14305901113398
1,219,273.71908825949583
1,220,106.43887271811205
1,221,254.17092289949574
1,222,256.97961307157107
1,223,264.237196481753
1,224,92.67997106686806
1,225,211.97344299132044
1,226,341.58991596478705
1,227,42.75143392523508
1,228,252.50840997938099
1,229,260.2606612467898
1,230,268.17260402306056
1,231,101.77951901265202
1,232,52.22982560042703
1,233,285.58217792496043
1,234,252.437976252155
1,235,26.433768781838523
1,236,188.44282835613126
1,237,218.16394777898608
1,238,278.1843941007209
1,239,122.09154778105679
1,240,26.19177022445767
1,241,291.80343582618394
1,242,100.55384123612049
1,243,270.4475410404739
1,244,258.53746677189326
1,245,265.6380548490058
1,246,185.68667865631596
1,247,316.077307969229
1,248,91.82364606226975
1,249,140.18241932609587
1,250,40.364372183083425
1,251,243.03830206534582
1,252,48.015741362065185
1,253,255.01401238327685
1,254,38.772168705187596
1,255,46.12326189859759
1,256,274.2593345426401
1,257,265.22699652868477
1,258,235.35804472913338
1,259,350.2428836855787
1,260,118.89965834733736
1,261,306.5762506920496
1,262,48.782985120529005
1,263,282.4213430114259
1,264,75.37331906874792
1,265,236.9703455170731
1,266,247.85478657296028
1,267,335.3969700946967
1,268,190.16090255901284
1,269,316.2154782079823
1,270,350.37233299850595
1,271,252.06236026883295
1,272,342.5103335034122
1,273,402.4307414182575
1,274,307.2132801594191
1,275,243.23488405623107
1,276,56.339762607930595
1,277,307.2443683808219
1,278,44.67532422779317
1,279,277.62862837411325
1,280,296.9986058000247
1,281,299.23308105263186
1,282,43.119475953992676
1,283,334.1994216143347
1,284,306.0483494146182
1,285,229.5005995978259
1,286,335.32799756218475
1,287,324.6038349734181
1,288,83.47805823920233
1,289,60.1262067867644
1,290,44.646347061677325
1,291,248.23159917709836
1,292,244.3095799028912
1,293,287.00482911853555
1,294,282.4019585558085
1,295,344.1387234510065
1,296,285.1734564891268
1,297,280.8721445127154
1,298,336.0561424908617
1,299,23.400491700953854
1,300,274.4672321499563
1,301,285.75050249799267
1,302,316.41207706505475
1,303,299.16806549974945
1,304,322.0313420454152
1,305,34.2570047373389
1,306,270.64468099922817
1,307,351.5334904107428
1,308,66.69510630265688
1,309,265.57089884688844
1,310,406.4621481192917
1,311,369.7336477063243
1,312,387.7070082830319
1,313,334.5042953216072
1,314,59.2314916941913
1,315,325.749668681628
1,316,297.83512673391107
1,317,291.69814176143234
1,318,62.26254484114663
1,319,256.2237749494212
1,320,269.3948223120633
1,321,323.4870793519424
1,322,289.85728941171385
1,323,38.84226843649029
1,324,309.67994734301715
1,325,41.0436840950221
1,326,307.0859054881581
1,327,341.1699397374731
1,328,361.71876695384196
1,329,26.33175629889303
1,330,35.812143292012024
1,331,290.717062128758
1,332,30.249351089851302
1,333,279.93824075729486
1,334,252.91777708885712
1,335,287.94922340726515
1,336,158.64588418451575
1,337,325.8273024365327
1,338,173.897956929409
1,339,263.2844663371087
1,340,55.17181727767682
1,341,140.13967480870366
1,342,301.01837950109245
1,343,91.95823044682983
1,344,213.88597619625114
1,345,248.13046244602504
1,346,112.74766121477276
1,347,63.20697891547333
1,348,342.14952810385904
1,349,316.5000489803313
1,350,261.3752695417875
1,351,131.08687544237358
1,352,200.81152206055754
1,353,98.66348994019776
1,354,212.00649337510907
1,355,274.0010383559937
1,356,39.39250576014429
1,357,290.2240990520322
1,358,40.57712803139566
1,359,246.20902278427198
1,360,51.64964625321383
1,361,88.34080193282156
1,362,257.8830508085388
1,363,298.8866871058891
1,364,178.72662017690135
1,365,283.1644711412739
1,366,258.7642188429446
1,367,72.87174939739164
1,368,261.29810405184526
1,369,267.7567651388905
1,370,70.08562747126567
1,371,276.6034861008129
1,372,267.76874692320894
1,373,319.326948675754
1,374,233.10797745707688
1,375,268.3186327690689
1,376,39.58216045274557
1,377,347.39853933158446
1,378,55.965698281061535
1,379,256.4133929939927
1,380,48.33746357351285
1,381,250.73053250549702
