iter	Passed	Remaining
0	12	19427
1	27	20666
2	39	19558
3	52	19718
4	66	19838
5	78	19609
6	93	19991
7	107	20049
8	120	20006
9	132	19813
10	146	19784
11	159	19729
12	171	19666
13	184	19612
14	197	19560
15	210	19483
16	223	19494
17	236	19470
18	249	19426
19	262	19418
20	273	19280
21	285	19163
22	300	19266
23	312	19191
24	324	19158
25	340	19309
26	353	19263
27	366	19264
28	379	19258
29	392	19225
30	404	19174
31	417	19132
32	429	19072
33	440	18994
34	453	19001
35	465	18916
36	476	18843
37	488	18779
38	500	18756
39	511	18674
40	522	18580
41	533	18536
42	545	18470
43	556	18405
44	567	18357
45	579	18304
46	591	18273
47	602	18240
48	614	18204
49	626	18178
50	638	18144
51	650	18124
52	662	18088
53	674	18053
54	684	17992
55	696	17958
56	708	17923
57	718	17869
58	730	17830
59	741	17795
60	754	17791
61	766	17780
62	779	17772
63	791	17760
64	802	17720
65	816	17742
66	830	17765
67	843	17764
68	857	17781
69	869	17766
70	884	17792
71	896	17778
72	907	17744
73	920	17741
74	932	17723
75	945	17715
76	956	17680
77	975	17789
78	989	17789
79	1000	17762
80	1012	17745
81	1026	17751
82	1036	17702
83	1050	17700
84	1062	17694
85	1076	17697
86	1088	17678
87	1101	17674
88	1114	17668
89	1127	17666
90	1138	17633
91	1153	17649
92	1164	17612
93	1176	17602
94	1192	17630
95	1206	17642
96	1220	17657
97	1233	17649
98	1247	17649
99	1262	17669
100	1277	17690
101	1291	17706
102	1303	17681
103	1315	17663
104	1329	17663
105	1343	17672
106	1355	17645
107	1365	17606
108	1376	17564
109	1387	17538
110	1399	17512
111	1410	17482
112	1422	17462
113	1435	17451
114	1447	17435
115	1458	17402
116	1471	17391
117	1483	17373
118	1496	17372
119	1509	17354
120	1520	17332
121	1533	17319
122	1546	17309
123	1555	17262
124	1566	17229
125	1577	17205
126	1588	17170
127	1600	17160
128	1611	17125
129	1623	17108
130	1635	17095
131	1646	17063
132	1657	17036
133	1667	16999
134	1678	16967
135	1688	16937
136	1698	16902
137	1710	16878
138	1720	16844
139	1732	16828
140	1742	16796
141	1754	16779
142	1765	16756
143	1776	16732
144	1787	16703
145	1798	16676
146	1809	16651
147	1821	16639
148	1832	16614
149	1842	16584
150	1854	16566
151	1865	16541
152	1875	16514
153	1888	16505
154	1899	16484
155	1913	16481
156	1923	16451
157	1932	16417
158	1943	16394
159	1957	16393
160	1971	16396
161	1985	16397
162	1999	16397
163	2011	16389
164	2023	16375
165	2034	16347
166	2045	16330
167	2058	16317
168	2069	16298
169	2081	16284
170	2093	16273
171	2105	16258
172	2116	16236
173	2128	16220
174	2139	16199
175	2150	16176
176	2160	16152
177	2172	16136
178	2183	16113
179	2195	16096
180	2206	16077
181	2216	16054
182	2227	16033
183	2239	16013
184	2250	15996
185	2261	15979
186	2273	15965
187	2286	15953
188	2296	15930
