iter	Passed	Remaining
0	17	35458
1	29	29141
2	41	27446
3	53	26621
4	64	25928
5	77	25730
6	90	25653
7	101	25221
8	113	25021
9	125	24976
10	137	24899
11	150	24890
12	161	24745
13	174	24721
14	185	24609
15	197	24531
16	210	24496
17	222	24518
18	234	24469
19	247	24490
20	258	24361
21	270	24322
22	282	24285
23	294	24225
24	305	24162
25	316	24021
26	327	23924
27	338	23867
28	350	23806
29	361	23734
30	372	23667
31	383	23561
32	394	23526
33	407	23551
34	418	23516
35	429	23454
36	441	23403
37	452	23377
38	463	23318
39	475	23284
40	486	23261
41	498	23258
42	510	23225
43	521	23171
44	534	23235
45	546	23214
46	558	23192
47	569	23158
48	581	23157
49	592	23115
50	604	23097
51	616	23112
52	627	23067
53	638	23006
54	649	22973
55	661	22973
56	673	22964
57	684	22907
58	694	22845
59	705	22801
60	716	22761
61	727	22751
62	738	22718
63	750	22698
64	762	22684
65	773	22674
66	784	22646
67	795	22590
68	806	22576
69	818	22572
70	829	22550
71	842	22552
72	854	22546
73	865	22517
74	876	22509
75	888	22496
76	899	22463
77	911	22466
78	923	22452
79	932	22386
80	944	22387
81	956	22367
82	967	22349
83	978	22320
84	991	22334
85	1003	22325
86	1014	22308
87	1025	22278
88	1036	22259
89	1047	22224
90	1058	22198
91	1071	22212
92	1082	22200
93	1093	22182
94	1107	22214
95	1119	22196
96	1130	22177
97	1141	22149
98	1152	22126
99	1163	22099
100	1174	22081
101	1185	22061
102	1197	22046
103	1208	22040
104	1223	22076
105	1233	22045
106	1246	22045
107	1258	22049
108	1269	22030
109	1280	22008
110	1292	21998
111	1305	21999
112	1316	21992
113	1329	21997
114	1339	21955
115	1351	21942
116	1361	21913
117	1372	21892
118	1383	21864
119	1395	21865
120	1407	21852
121	1418	21837
122	1428	21803
123	1440	21792
124	1450	21756
125	1463	21760
126	1473	21725
127	1483	21697
128	1495	21685
129	1506	21665
130	1517	21651
131	1528	21627
132	1541	21640
133	1552	21614
134	1563	21603
135	1576	21605
136	1586	21578
137	1597	21551
138	1609	21551
139	1619	21521
140	1631	21513
141	1643	21504
142	1654	21489
143	1665	21470
144	1676	21452
145	1687	21428
146	1698	21406
147	1708	21383
148	1720	21377
149	1730	21345
150	1742	21339
151	1753	21315
152	1763	21289
153	1775	21284
154	1788	21289
155	1801	21294
156	1814	21301
157	1826	21298
158	1838	21287
159	1850	21282
160	1863	21282
161	1873	21259
162	1886	21255
163	1899	21260
164	1909	21240
165	1921	21224
166	1932	21213
167	1943	21188
168	1955	21188
169	1967	21177
170	1980	21178
171	1992	21171
172	2002	21152
173	2015	21152
174	2027	21146
175	2038	21131
176	2049	21103
177	2060	21091
178	2071	21076
179	2084	21080
180	2096	21068
181	2108	21063
182	2121	21059
183	2132	21048
184	2144	21042
185	2155	21026
186	2167	21011
187	2177	20991
188	2190	20990
189	2204	21004
190	2217	20998
191	2228	20987
192	2240	20975
193	2252	20970
194	2263	20950
195	2275	20940
196	2284	20910
197	2296	20900
198	2306	20870
199	2318	20866
200	2330	20858
201	2340	20832
202	2353	20835
203	2364	20820
204	2376	20806
205	2387	20790
206	2397	20766
207	2408	20750
208	2418	20728
209	2430	20716
210	2442	20710
211	2453	20690
212	2467	20703
213	2479	20697
214	2493	20698
215	2504	20684
216	2517	20682
217	2530	20685
218	2542	20678
219	2555	20673
220	2566	20660
221	2576	20633
222	2588	20629
223	2601	20625
224	2612	20607
225	2624	20604
226	2637	20601
227	2650	20596
228	2662	20588
229	2674	20581
230	2685	20566
231	2699	20569
232	2709	20550
233	2724	20564
234	2737	20560
235	2750	20555
236	2761	20544
237	2774	20540
238	2785	20526
239	2796	20509
240	2810	20511
241	2821	20494
242	2831	20473
243	2841	20447
244	2851	20429
245	2862	20412
246	2874	20401
247	2885	20383
248	2895	20360
249	2907	20349
250	2919	20344
251	2931	20333
252	2944	20330
253	2955	20316
254	2965	20294
255	2976	20280
256	2987	20261
257	2998	20245
258	3011	20242
259	3023	20234
260	3035	20223
261	3045	20205
262	3056	20184
263	3068	20176
264	3078	20155
265	3090	20148
266	3102	20134
267	3111	20110
268	3124	20106
269	3137	20104
270	3148	20087
271	3160	20080
272	3170	20058
273	3182	20046
274	3194	20036
275	3205	20020
276	3216	20009
277	3228	19996
278	3238	19974
279	3247	19950
280	3258	19936
281	3270	19924
282	3281	19911
283	3293	19898
284	3303	19876
285	3315	19871
286	3327	19862
287	3339	19851
288	3350	19835
289	3362	19826
290	3373	19814
291	3384	19795
292	3396	19790
293	3409	19783
294	3420	19766
295	3431	19752
296	3442	19736
297	3453	19722
298	3465	19713
299	3479	19717
300	3498	19748
301	3515	19767
302	3527	19758
303	3540	19749
304	3552	19740
305	3563	19725
306	3575	19717
307	3587	19708
308	3599	19700
309	3611	19688
310	3623	19679
311	3634	19664
312	3646	19654
313	3657	19641
314	3671	19637
315	3683	19632
316	3695	19620
317	3706	19604
318	3718	19595
319	3728	19572
320	3737	19551
321	3747	19531
322	3759	19517
323	3769	19497
324	3778	19474
325	3789	19460
326	3801	19447
327	3812	19431
328	3822	19414
329	3832	19396
330	3844	19383
331	3855	19371
332	3866	19356
333	3876	19336
334	3888	19327
335	3899	19312
336	3911	19300
337	3922	19287
338	3933	19271
339	3944	19257
340	3956	19247
341	3967	19234
342	3979	19224
343	3990	19209
344	4002	19198
345	4014	19189
346	4025	19176
347	4036	19161
348	4047	19145
349	4059	19138
350	4070	19124
351	4081	19110
352	4092	19094
353	4103	19081
354	4114	19066
355	4126	19053
356	4137	19042
357	4151	19038
358	4160	19018
359	4172	19009
360	4184	18996
361	4195	18982
362	4206	18970
363	4217	18955
364	4228	18941
365	4239	18925
366	4250	18915
367	4262	18902
368	4273	18888
369	4284	18876
370	4296	18864
371	4307	18852
372	4319	18839
373	4329	18824
374	4342	18817
375	4353	18802
376	4366	18796
377	4378	18788
378	4389	18772
379	4399	18757
380	4411	18748
381	4422	18730
382	4433	18717
383	4445	18709
384	4458	18700
385	4469	18687
386	4480	18676
387	4491	18661
388	4502	18644
389	4513	18633
390	4526	18627
391	4537	18614
392	4550	18606
393	4560	18587
394	4571	18574
395	4581	18559
396	4594	18549
397	4607	18545
398	4617	18527
399	4629	18517
400	4640	18505
401	4652	18494
402	4662	18477
403	4675	18469
404	4686	18457
405	4698	18448
406	4710	18435
407	4720	18419
408	4733	18413
409	4744	18399
410	4754	18382
411	4767	18375
412	4777	18359
413	4788	18343
414	4799	18328
415	4809	18314
416	4821	18304
417	4832	18288
418	4842	18273
419	4852	18255
420	4862	18237
421	4872	18220
422	4884	18209
423	4895	18195
424	4904	18175
425	4913	18154
426	4924	18140
427	4935	18127
428	4945	18111
429	4956	18096
430	4969	18089
431	4980	18078
432	4991	18062
433	5002	18051
434	5015	18044
435	5024	18024
436	5035	18010
437	5048	18002
438	5058	17987
439	5071	17981
440	5083	17970
441	5094	17956
442	5105	17943
443	5117	17932
444	5129	17925
445	5140	17910
446	5150	17893
447	5161	17882
448	5172	17867
449	5184	17857
450	5196	17849
451	5207	17835
452	5218	17819
453	5228	17803
454	5240	17794
455	5250	17778
456	5261	17766
457	5272	17750
458	5283	17736
459	5294	17726
460	5305	17711
461	5316	17698
462	5327	17684
463	5338	17672
464	5350	17661
465	5359	17643
466	5370	17629
467	5380	17612
468	5389	17594
