iter	Passed	Remaining
0	20	40475
1	36	36482
2	50	33907
3	65	32933
4	81	32571
5	96	32096
6	113	32251
7	128	31881
8	142	31620
9	157	31437
10	174	31498
11	190	31498
12	204	31324
13	220	31266
14	236	31261
15	249	30962
16	265	30967
17	280	30849
18	296	30901
19	311	30816
20	326	30748
21	340	30649
22	357	30732
23	372	30702
24	389	30743
25	404	30691
26	419	30649
27	434	30609
28	449	30527
29	464	30499
30	479	30476
31	495	30475
32	510	30412
33	525	30382
34	540	30318
35	554	30244
36	569	30191
37	585	30248
38	601	30264
39	619	30355
40	633	30271
41	648	30239
42	665	30273
43	681	30309
44	696	30263
45	710	30195
46	727	30222
47	743	30219
48	757	30177
49	772	30135
50	787	30108
51	803	30108
52	818	30067
53	835	30099
54	853	30194
55	868	30140
56	883	30112
57	898	30089
58	913	30038
59	927	29983
60	943	29996
61	958	29948
62	973	29916
63	987	29878
64	1002	29856
65	1019	29864
66	1034	29836
67	1049	29814
68	1064	29786
69	1079	29774
70	1095	29765
71	1109	29713
72	1124	29692
73	1139	29655
74	1153	29615
75	1168	29585
76	1183	29552
77	1199	29563
78	1214	29526
79	1227	29456
80	1242	29446
81	1259	29454
82	1273	29403
83	1290	29430
84	1306	29426
85	1321	29419
86	1337	29420
87	1354	29418
88	1368	29386
89	1383	29370
90	1398	29342
91	1412	29303
92	1428	29298
93	1441	29234
94	1457	29229
95	1471	29184
96	1486	29165
97	1502	29160
98	1520	29193
99	1535	29174
100	1551	29180
101	1568	29182
102	1583	29163
103	1597	29132
104	1613	29121
105	1629	29114
106	1644	29094
107	1661	29105
108	1675	29073
109	1692	29079
110	1708	29076
111	1723	29054
112	1740	29057
113	1755	29037
114	1768	28995
115	1784	28986
116	1799	28961
117	1813	28930
118	1828	28900
119	1842	28862
120	1857	28842
121	1871	28815
122	1887	28805
123	1902	28787
124	1921	28818
125	1938	28826
126	1954	28830
127	1971	28833
128	1986	28816
129	2001	28789
130	2019	28805
131	2032	28766
132	2049	28769
133	2064	28749
134	2079	28732
135	2094	28703
136	2109	28685
137	2125	28676
138	2140	28663
139	2155	28631
140	2170	28613
141	2185	28589
142	2198	28547
143	2213	28526
144	2229	28526
145	2245	28510
146	2260	28496
147	2275	28479
148	2291	28473
149	2306	28443
150	2319	28403
151	2335	28394
152	2349	28361
153	2366	28361
154	2384	28381
155	2397	28345
156	2413	28326
157	2428	28307
158	2443	28294
159	2458	28275
160	2473	28256
161	2488	28233
162	2505	28232
163	2521	28224
164	2537	28223
165	2551	28186
166	2566	28169
167	2582	28157
168	2598	28151
169	2613	28133
170	2628	28116
171	2644	28108
172	2659	28083
173	2675	28081
174	2692	28083
175	2708	28066
176	2722	28043
177	2740	28047
178	2755	28036
179	2770	28007
180	2784	27983
181	2798	27949
