iter	Passed	Remaining
0	28	57354
1	44	44634
2	61	40869
3	77	38533
4	93	37210
5	108	36173
6	125	35844
7	140	35019
8	156	34547
9	173	34448
10	188	34054
11	202	33560
12	217	33292
13	233	33150
14	250	33095
15	265	32904
16	280	32760
17	296	32681
18	312	32597
19	327	32452
20	343	32403
21	358	32260
22	373	32083
23	388	31995
24	403	31901
25	420	31930
26	436	31879
27	451	31789
28	468	31815
29	483	31721
30	497	31624
31	513	31588
32	528	31528
33	544	31490
34	560	31463
35	577	31498
36	593	31505
37	610	31546
38	626	31481
39	642	31479
40	657	31414
41	672	31345
42	687	31308
43	702	31225
44	717	31169
45	732	31116
46	748	31106
47	763	31061
48	778	31001
49	793	30932
50	808	30905
51	823	30842
52	839	30836
53	855	30816
54	869	30742
55	884	30699
56	898	30641
57	913	30594
58	930	30597
59	946	30619
60	960	30545
61	977	30543
62	992	30506
63	1006	30448
64	1022	30427
65	1037	30391
66	1052	30368
67	1067	30320
68	1081	30278
69	1097	30252
70	1112	30213
71	1126	30171
72	1143	30181
73	1158	30158
74	1174	30151
75	1190	30127
76	1205	30106
77	1220	30084
78	1237	30092
79	1252	30069
80	1267	30037
81	1283	30013
82	1300	30026
83	1315	30013
84	1332	30014
85	1348	30007
86	1364	30002
87	1379	29979
88	1394	29943
89	1410	29942
90	1427	29939
91	1443	29932
92	1457	29894
93	1472	29865
94	1489	29862
95	1505	29855
96	1519	29819
97	1536	29813
98	1551	29797
99	1566	29766
100	1582	29746
101	1597	29726
102	1613	29720
103	1628	29697
104	1644	29670
105	1660	29673
106	1676	29658
107	1691	29631
108	1706	29608
109	1724	29624
110	1739	29609
111	1754	29573
112	1770	29562
113	1787	29569
114	1801	29535
115	1819	29549
116	1837	29568
117	1855	29600
118	1872	29604
119	1889	29595
120	1906	29603
121	1922	29597
122	1939	29595
123	1953	29547
124	1969	29543
125	1982	29489
126	1999	29484
127	2014	29459
128	2032	29474
129	2048	29462
130	2064	29458
131	2079	29425
132	2094	29398
133	2108	29359
134	2123	29331
135	2141	29349
136	2157	29335
137	2173	29328
138	2189	29312
139	2204	29293
140	2221	29290
141	2239	29301
142	2256	29297
143	2273	29296
144	2289	29295
145	2304	29267
146	2321	29266
147	2337	29251
148	2353	29232
149	2369	29227
150	2385	29205
151	2398	29164
152	2415	29163
153	2432	29153
154	2448	29143
155	2463	29119
156	2478	29096
157	2496	29099
158	2511	29085
159	2528	29079
160	2544	29067
161	2561	29067
162	2578	29064
163	2593	29037
164	2610	29037
165	2628	29044
166	2646	29051
167	2661	29026
168	2677	29008
169	2690	28961
170	2705	28941
171	2722	28931
172	2740	28945
173	2757	28933
174	2777	28968
175	2793	28952
176	2808	28922
177	2821	28877
178	2836	28860
179	2853	28856
180	2869	28837
181	2885	28827
182	2900	28797
183	2913	28754
184	2929	28739
185	2945	28730
186	2960	28704
187	2976	28686
188	2995	28700
189	3011	28688
190	3030	28700
191	3045	28681
192	3062	28672
193	3077	28645
194	3093	28634
195	3106	28592
196	3121	28566
197	3137	28553
198	3155	28557
199	3169	28526
200	3183	28494
201	3197	28464
202	3214	28457
203	3231	28446
204	3248	28442
205	3264	28427
206	3280	28413
207	3294	28381
208	3309	28362
209	3332	28404
210	3352	28425
211	3368	28406
212	3383	28382
213	3395	28342
214	3412	28329
215	3427	28307
216	3443	28297
217	3461	28299
218	3476	28271
219	3490	28238
220	3506	28226
221	3522	28211
222	3537	28186
223	3551	28156
224	3566	28135
225	3583	28131
226	3598	28105
227	3611	28071
228	3626	28045
229	3642	28031
230	3659	28024
231	3676	28017
232	3692	28004
233	3708	27985
