iter	RMSE
0	298.7673734
1	297.5361609
2	296.4166157
3	295.3915029
4	294.561276
5	293.7602845
6	292.8070837
7	292.066717
8	291.4295711
9	290.8057078
10	290.2150984
11	289.632115
12	289.0048908
13	288.550258
14	288.1956361
15	287.7043728
16	287.3773655
17	286.9628583
18	286.6473212
19	286.4304168
20	286.1937582
21	286.0498901
22	285.8714963
23	285.6244552
24	285.472029
25	285.3172949
26	285.1578052
27	285.0126789
28	284.8696211
29	284.6947153
30	284.6017329
31	284.543606
32	284.4797928
33	284.4745648
34	284.4430486
35	284.4702178
36	284.4377213
37	284.3577582
38	284.3316249
39	284.2759624
40	284.2789855
41	284.2600315
42	284.2034396
43	284.2148295
44	284.2332709
45	284.2381281
46	284.2492092
47	284.2926791
48	284.3443042
49	284.333475
50	284.3507663
51	284.4028378
52	284.5235552
53	284.5720234
54	284.5966739
55	284.6639302
56	284.7052309
57	284.726152
58	284.7800029
59	284.7925869
60	284.8559219
61	284.8993965
62	284.9227241
63	284.9660581
64	285.0286552
65	285.0579495
66	285.0743527
67	285.1265547
68	285.2013533
69	285.2641436
70	285.2898387
71	285.3689637
72	285.3880725
73	285.438672
74	285.4741797
75	285.523883
76	285.5697829
77	285.6594323
78	285.7199354
79	285.7678343
80	285.8198356
81	285.8588738
82	285.8111111
83	285.8586838
84	285.884411
85	285.9189207
86	285.9410323
87	285.901193
88	285.9423219
89	286.0021121
90	286.0350976
91	286.0585725
92	286.0319181
