iter	RMSE
0	299.0441558
1	298.1878727
2	297.7758274
3	297.0275732
4	296.3244364
5	295.7250069
6	295.0225481
7	294.4442422
8	293.8737712
9	293.3083581
10	292.7839778
11	292.5898777
12	292.1372263
13	291.6562876
14	291.2419529
15	290.7716475
16	290.3205468
17	290.0222194
18	289.8476744
19	289.5632077
20	289.4587838
21	289.1655807
22	288.9312279
23	288.6750284
24	288.4661926
25	288.3783072
26	288.156623
27	288.0882613
28	287.8651976
29	287.6551927
30	287.7246994
31	287.5590218
32	287.4231859
33	287.2446966
34	286.9639183
35	286.808868
36	286.7765101
37	286.6608078
38	286.6606814
39	286.517819
40	286.4608936
41	286.3565372
42	286.2693165
43	286.1723824
44	286.0366328
45	285.9576214
46	285.7752017
47	285.8170721
48	285.7848193
49	285.7288297
50	285.6287468
51	285.5746874
52	285.5197428
53	285.4496535
54	285.420054
55	285.424527
56	285.4142042
57	285.3805863
58	285.3984711
59	285.3838798
60	285.3997087
61	285.4200797
62	285.359456
63	285.3699916
64	285.3555279
65	285.2845357
66	285.2375553
67	285.2345725
68	285.2640939
69	285.3028189
70	285.3250461
71	285.3431138
72	285.3388087
73	285.3889303
74	285.3884675
75	285.4070991
76	285.3994652
77	285.4103869
78	285.4108502
79	285.4317273
80	285.4314723
81	285.4192848
82	285.4066584
83	285.4083007
84	285.4383969
85	285.4338866
86	285.4366758
87	285.4785542
88	285.5015987
89	285.5139661
90	285.537713
91	285.5498625
92	285.5947507
93	285.6493119
94	285.6907735
95	285.7098357
96	285.7194847
97	285.7551283
98	285.7772495
99	285.7448979
100	285.8091912
101	285.8278152
102	285.8471166
103	285.8637381
104	285.8855592
105	285.8245998
106	285.8737967
107	285.9217178
108	285.938716
109	285.9586212
110	285.9814906
111	286.0152301
112	286.0785666
113	286.1008919
114	286.1063619
115	286.1368322
116	286.1476789
117	286.1423192
