iter	RMSE
0	299.0588162
1	298.6584377
2	297.8826769
3	297.0740213
4	296.333002
5	295.541848
6	295.0114178
7	294.4138162
8	293.7517689
9	293.3637079
10	292.8804875
11	292.3619436
12	291.8591334
13	291.3930927
14	291.0761565
15	290.7038618
16	290.3762901
17	289.9808999
18	289.837731
19	289.5001068
20	289.2427486
21	289.1263809
22	288.8421841
23	288.5583216
24	288.2357533
25	287.9892421
26	287.8265621
27	287.5902123
28	287.3798972
29	287.0833375
30	286.8890333
31	286.6348135
32	286.4037025
33	286.2826321
34	286.1263248
35	285.9938542
36	285.8672498
37	285.7465781
38	285.6162666
39	285.5353385
40	285.3788699
41	285.3171219
42	285.2426238
43	285.1625874
44	285.0746546
45	285.0784269
46	284.922808
47	284.8502941
48	284.8224487
49	284.801845
50	284.8040864
51	284.7613073
52	284.6914708
53	284.6942136
54	284.650189
55	284.6066554
56	284.6116414
57	284.6098695
58	284.6420653
59	284.6203631
60	284.5813363
61	284.6096127
62	284.6438033
63	284.6033156
64	284.5875509
65	284.5531508
66	284.5384565
67	284.5486956
68	284.5179514
69	284.4985462
70	284.5191692
71	284.5241871
72	284.5488317
73	284.5920503
74	284.5566179
75	284.5792546
76	284.6025064
77	284.5800737
78	284.6166425
79	284.6573092
80	284.6382834
81	284.5968386
82	284.6463109
83	284.6720364
84	284.76356
85	284.7550897
86	284.7781585
87	284.7989896
88	284.827749
89	284.8071248
90	284.8131568
91	284.8248131
92	284.8724855
93	284.9618333
94	284.9511286
95	284.9553861
96	284.9941846
97	285.0063798
98	285.0372852
99	285.0186608
100	285.0453251
101	285.0680053
102	285.0931102
103	285.096019
104	285.1068923
105	285.1131934
106	285.1222633
107	285.1479599
108	285.1493157
109	285.1544721
110	285.1846567
111	285.2224575
112	285.2561702
113	285.2818501
114	285.2908388
115	285.3208044
116	285.3152292
117	285.3309571
118	285.3514204
119	285.3877617
