iter	RMSE
0	299.0819995
1	298.1709018
2	297.414712
3	296.6522273
4	296.1585641
5	295.5127165
6	294.8835273
7	294.2678343
8	293.8518047
9	293.2403313
10	292.7645207
11	292.214201
12	291.7031025
13	291.2053095
14	290.7270957
15	290.3543047
16	289.9506967
17	289.6161282
18	289.5569118
19	289.2417636
20	288.8992979
21	288.5122108
22	288.2634482
23	287.9229815
24	287.8318923
25	287.5864208
26	287.3608406
27	287.2735623
28	287.0864208
29	286.9810016
30	286.8863573
31	286.7338528
32	286.5744021
33	286.4075146
34	286.3941504
35	286.257188
36	286.1287418
37	286.1434619
38	286.0832863
39	286.074897
40	285.9924418
41	285.931332
42	285.8749809
43	285.7952893
44	285.716822
45	285.5337097
46	285.4658962
47	285.3759975
48	285.2575711
49	285.2830513
50	285.2129907
51	285.1659605
52	285.1320734
53	285.1286791
54	285.1136509
55	285.0812745
56	285.0405612
57	285.0036667
58	284.8957088
59	284.9079085
60	284.8725637
61	284.8576453
62	284.868926
63	284.8939392
64	284.8803185
65	284.8845078
66	284.8965263
67	284.9019082
68	284.8954695
69	284.8932429
70	284.8754953
71	284.8563484
72	284.8794977
73	284.8449745
74	284.8711874
75	284.8502966
76	284.8605133
77	284.8853873
78	284.8964572
79	284.9041669
80	284.9160927
81	284.9013496
82	284.8821658
83	284.8959721
84	284.8989688
85	284.9187917
86	284.9722108
87	285.0133253
88	285.0262789
89	285.0381041
90	285.0755528
91	285.0858323
92	285.0452505
93	285.056819
94	285.0868252
95	285.1084945
96	285.13163
97	285.1470078
98	285.1983772
99	285.1683319
100	285.2050031
101	285.2532876
102	285.2990883
103	285.3102534
104	285.3431413
105	285.3577259
106	285.3736328
107	285.3432507
108	285.3544408
109	285.3731178
110	285.4108558
111	285.4419642
112	285.4617004
113	285.4838509
114	285.46331
115	285.4712616
116	285.4773028
117	285.4978645
118	285.5193324
119	285.5373954
120	285.5752312
121	285.587052
122	285.6034846
123	285.610976
