iter	RMSE
0	308.9210741
1	306.2732743
2	303.7774188
3	301.342252
4	298.9385623
5	296.6371307
6	294.4255039
7	292.3081228
8	290.2006547
9	288.1671833
10	286.1987034
11	284.2582723
12	282.4242929
13	280.6359684
14	278.9136869
15	277.2402453
16	275.6385942
17	274.0666599
18	272.5229793
19	271.0333429
20	269.6125998
21	268.2337905
22	266.895265
23	265.6128292
24	264.3424555
25	263.1323619
26	261.955632
27	260.8290806
28	259.713281
29	258.6420525
30	257.636416
31	256.659038
32	255.6958094
33	254.7889638
34	253.8852753
35	252.9824393
36	252.1068014
37	251.2711889
38	250.492518
39	249.7533383
40	248.9941847
41	248.257416
42	247.5446948
43	246.8870356
44	246.1828871
45	245.5321625
46	244.9291238
47	244.3626618
48	243.81502
49	243.2851568
50	242.7548577
51	242.2420507
52	241.7272755
53	241.2562394
54	240.769506
55	240.3140086
56	239.8392392
57	239.4276165
58	239.0223259
59	238.596438
60	238.1900268
61	237.7858235
62	237.4229308
63	237.0447925
64	236.7148418
65	236.3863284
66	236.0483364
67	235.7343636
68	235.4417326
69	235.1788917
70	234.921404
71	234.6334631
72	234.3933626
73	234.129733
74	233.8485114
75	233.626573
76	233.3998298
77	233.159204
78	232.9523867
79	232.7345303
80	232.5054275
81	232.3142195
82	232.140048
83	231.9456168
84	231.7572474
85	231.5868805
86	231.4201219
87	231.2129267
88	231.0226931
89	230.8669031
90	230.7040588
91	230.5280524
92	230.3685155
93	230.1929636
94	230.0296076
95	229.8666609
96	229.7096724
97	229.5573284
98	229.4452941
99	229.3373686
100	229.1945163
101	229.0905222
102	228.9705225
103	228.8532029
104	228.7480323
105	228.6220874
106	228.4893221
107	228.3678559
108	228.274823
109	228.1428259
110	228.0630445
111	227.9262906
112	227.8513203
113	227.7703853
114	227.6846922
115	227.5790011
116	227.4879861
117	227.401873
118	227.3221507
119	227.2539231
120	227.2000701
121	227.1200051
122	227.0201305
123	226.94776
124	226.862315
125	226.809294
126	226.7221202
127	226.6446166
128	226.5574825
129	226.4655011
130	226.39996
131	226.3368542
132	226.2905787
133	226.2316879
134	226.1708212
135	226.086873
136	226.0371701
137	225.985827
138	225.9171561
139	225.8721309
140	225.8330727
141	225.7597514
142	225.7137359
143	225.6578254
144	225.6145656
145	225.5472465
146	225.4871894
147	225.445572
148	225.383369
149	225.3216016
150	225.2630714
