iter	RMSE
0	307.5875532
1	303.7476856
2	300.0269603
3	296.5796711
4	293.244873
5	290.0425453
6	286.987065
7	284.0754471
8	281.3268126
9	278.712122
10	276.2078185
11	273.8269034
12	271.5396204
13	269.400231
14	267.3185741
15	265.356048
16	263.47429
17	261.7038847
18	259.9956661
19	258.3490284
20	256.8508204
21	255.4066288
22	254.054053
23	252.7309495
24	251.4194778
25	250.2200339
26	249.0803804
27	248.0203867
28	247.0068465
29	245.997413
30	245.0868825
31	244.1766384
32	243.3306618
33	242.5492046
34	241.7901857
35	241.0866461
36	240.4059945
37	239.7659231
38	239.1685576
39	238.4944569
40	237.9102336
41	237.3896308
42	236.8488302
43	236.3643929
44	235.8742305
45	235.4027251
46	234.9520208
47	234.5053559
48	234.1663444
49	233.8186759
50	233.4930353
51	233.1578222
52	232.8086432
53	232.4775538
54	232.1875727
55	231.9100623
56	231.6535581
57	231.3561931
58	231.1059229
59	230.8199071
60	230.5960874
61	230.4135329
62	230.2071521
63	229.9840186
64	229.8089886
65	229.658557
66	229.45499
67	229.3047854
68	229.1544432
69	228.9836759
70	228.802052
71	228.6788177
72	228.5355666
73	228.4086761
74	228.2994809
75	228.1562622
76	228.0388401
77	227.9091202
78	227.7934225
79	227.6648074
80	227.5581763
81	227.476274
82	227.3611523
83	227.2715814
84	227.1870453
85	227.0990329
86	227.0044784
87	226.8976021
88	226.7463322
89	226.6075561
90	226.5197236
91	226.4467254
92	226.3573605
93	226.2209089
94	226.1507077
95	226.0563309
96	225.9946965
97	225.9393006
98	225.7899431
99	225.6808967
100	225.5893857
101	225.5423097
102	225.4723682
103	225.408969
104	225.3356192
105	225.2271316
106	225.1248371
107	225.0718216
108	224.996943
109	224.9399652
110	224.8681929
111	224.8206289
112	224.7368359
113	224.6662272
114	224.5518994
115	224.4871594
116	224.419895
117	224.3634575
118	224.2545317
119	224.1960613
120	224.1293838
121	224.0881193
122	223.9901138
123	223.9236093
124	223.8692181
125	223.8089342
126	223.7576411
127	223.7091261
128	223.6808305
129	223.6188592
130	223.5763642
131	223.4935912
132	223.4342116
133	223.3619105
134	223.3285413
135	223.2812666
136	223.2451669
137	223.20185
138	223.1255558
139	223.0506861
140	222.9970054
141	222.9783722
142	222.9125094
143	222.8316204
144	222.8026856
145	222.7357969
146	222.6843823
147	222.6462605
148	222.6034836
149	222.540065
150	222.5102586
151	222.4545548
152	222.3927034
153	222.3211438
