iter	RMSE
0	308.9532579
1	306.3721614
2	303.8733843
3	301.409589
4	299.0562531
5	296.8058823
6	294.5806093
7	292.4285103
8	290.3354993
9	288.3022321
10	286.2998475
11	284.367227
12	282.485013
13	280.6584666
14	278.9547266
15	277.2340126
16	275.6427651
17	274.0991176
18	272.535105
19	271.0604158
20	269.6663035
21	268.295507
22	266.9857007
23	265.6615633
24	264.393593
25	263.1798794
26	261.9749188
27	260.8185274
28	259.7079487
29	258.6388762
30	257.5605391
31	256.5807566
32	255.5843713
33	254.6334283
34	253.7393998
35	252.8399475
36	251.9643241
37	251.1312428
38	250.3466552
39	249.5770233
40	248.8281858
41	248.1159464
42	247.4027133
43	246.7589875
44	246.1354237
45	245.4680894
46	244.8819278
47	244.3085547
48	243.7052722
49	243.161451
50	242.6130616
51	242.0995211
52	241.5937305
53	241.1268271
54	240.6948117
55	240.2604071
56	239.8436903
57	239.4383794
58	239.0177904
59	238.5951195
60	238.1788655
61	237.7850564
62	237.447494
63	237.0871811
64	236.7084634
65	236.3974544
66	236.0727594
67	235.7697387
68	235.4774547
69	235.1881987
70	234.915246
71	234.615662
72	234.3347528
73	234.0543628
74	233.8035701
75	233.5582162
76	233.2976711
77	233.0900671
78	232.8934991
79	232.6419426
80	232.4535586
81	232.2615705
82	232.079055
83	231.9027708
84	231.743358
85	231.5611405
86	231.4079138
87	231.2351207
88	231.0842146
89	230.9181257
90	230.7722992
91	230.5973308
92	230.4373638
93	230.2691534
94	230.1465508
95	229.9747232
96	229.8402882
97	229.7204489
98	229.5890345
99	229.4529374
100	229.3051149
101	229.1707175
102	229.0135605
103	228.8909524
104	228.7910178
105	228.6885594
106	228.5964793
107	228.4959013
108	228.356751
109	228.2007221
110	228.0851856
111	227.9593702
112	227.8462337
113	227.7700433
114	227.6864479
115	227.5883402
116	227.4840553
117	227.4058556
118	227.3033857
119	227.1993356
120	227.130207
121	227.0249233
122	226.9325682
123	226.8553148
124	226.8023831
125	226.7102835
126	226.6440892
127	226.5810168
128	226.5193995
129	226.4357037
130	226.3770733
131	226.3031853
132	226.2485759
133	226.190692
134	226.1344621
135	226.0477046
136	225.9765273
137	225.9253042
138	225.8615628
139	225.8088431
140	225.760272
141	225.7008657
142	225.6677686
143	225.6187264
144	225.5658166
145	225.4931708
146	225.4369976
147	225.3768707
148	225.3201162
149	225.292824
150	225.2611087
151	225.2156286
152	225.1465385
153	225.1096291
154	225.0557742
155	224.9896615
156	224.9467365
157	224.8825606
158	224.8132086
159	224.7674768
160	224.7093371
161	224.6491187
162	224.5821224
163	224.5263798
164	224.5004193
165	224.421321
166	224.3482711
167	224.3154634
168	224.2876708
169	224.2238227
170	224.1735545
171	224.119516
172	224.0621249
173	224.0168218
174	223.9641493
175	223.937914
176	223.8955894
177	223.8529607
178	223.8350103
179	223.7970036
180	223.7702744
181	223.7194649
182	223.6900344
183	223.6592089
184	223.6223117
185	223.5869072
186	223.5436644
187	223.5056133
188	223.4673328
189	223.436793
190	223.3961499
191	223.3639082
192	223.3318991
193	223.2869877
194	223.2599539
195	223.2243488
196	223.1720775
197	223.1312525
198	223.0840585
199	223.06129
200	223.0297318
201	223.0049371
202	222.9660621
203	222.929433
204	222.906164
205	222.8794928
206	222.8221442
207	222.7881913
208	222.7680924
209	222.7246381
210	222.6961634
211	222.6690272
212	222.6242697
213	222.5810034
214	222.5488057
215	222.5297835
216	222.5054983
217	222.4734372
218	222.4460344
219	222.4095359
220	222.3587999
221	222.3386798
222	222.314894
223	222.2779693
224	222.2468849
225	222.2295319
226	222.2124346
227	222.1637684
228	222.1112092
229	222.0794876
230	222.0581928
231	222.0344053
232	221.9987733
233	221.966429
234	221.9539778
235	221.9360146
236	221.8968644
237	221.8816001
238	221.8482108
239	221.819857
240	221.7958694
241	221.7584368
242	221.7310691
243	221.7145339
244	221.697464
245	221.666406
246	221.6294683
247	221.5898925
248	221.5451471
249	221.5118082
250	221.4897094
251	221.448805
252	221.4313359
253	221.4088044
254	221.39237
255	221.3646543
256	221.3296139
257	221.3036962
258	221.2594561
259	221.2318094
260	221.1950146
261	221.1773
262	221.1382347
263	221.1144719
264	221.0972365
265	221.079611
266	221.0561503
267	221.0399658
268	221.0023626
269	220.95696
270	220.9359908
271	220.9128056
272	220.874955
273	220.8473592
274	220.8224095
275	220.7850766
276	220.7450109
277	220.7051014
278	220.677512
279	220.6442172
280	220.6136588
281	220.5745317
282	220.5575597
283	220.5316287
284	220.5008915
285	220.4769791
286	220.4615353
287	220.4291435
288	220.4019836
289	220.3856093
290	220.3619295
291	220.3190203
292	220.3042291
293	220.2689889
294	220.2582118
295	220.2356454
296	220.2188532
297	220.1912786
298	220.1791475
299	220.1583961
300	220.1437523
301	220.1121511
302	220.1009237
303	220.0736299
304	220.0506965
305	220.0218461
306	219.9979195
307	219.9767992
308	219.9537263
309	219.9295101
310	219.9120487
311	219.8813769
312	219.8484397
313	219.8263867
314	219.7833208
315	219.7708384
316	219.7412802
317	219.7217115
318	219.701296
319	219.6650647
320	219.6365108
321	219.6086906
322	219.5685133
323	219.5629446
324	219.5398985
325	219.5137485
326	219.4954894
327	219.4572567
328	219.4418243
329	219.4196317
330	219.3941242
331	219.3620081
332	219.3204743
333	219.2919049
334	219.2727435
335	219.2347895
336	219.2094751
337	219.1917958
338	219.1764841
339	219.1470761
340	219.1273362
341	219.109186
342	219.0912137
343	219.0784418
344	219.0495996
345	219.0219407
346	219.0050772
347	218.9817851
348	218.9451777
349	218.9094289
350	218.8903696
351	218.8712593
352	218.8547406
353	218.8325763
354	218.8123634
355	218.7953307
356	218.7745281
357	218.7455686
358	218.7151619
359	218.6813933
360	218.6547575
361	218.6357311
362	218.6221222
363	218.6048434
364	218.5687042
365	218.5544267
366	218.520418
367	218.500919
368	218.4685699
369	218.4580006
370	218.4222296
371	218.4028805
372	218.3792187
373	218.3528236
374	218.3355811
375	218.312967
376	218.2918052
377	218.2772638
378	218.2514288
379	218.2332281
380	218.2109266
381	218.1763679
382	218.1488545
383	218.1105021
384	218.0867471
385	218.0791558
386	218.0598055
387	218.05156
388	218.0245435
389	218.0154896
390	217.9980158
391	217.9495459
392	217.9217166
393	217.904484
394	217.8918812
395	217.8577487
396	217.8466483
397	217.832518
398	217.8118031
399	217.7980464
400	217.7787484
401	217.7439742
402	217.7215494
403	217.6994917
404	217.6629286
405	217.6556837
406	217.6434172
407	217.6103697
408	217.5982062
409	217.589146
410	217.555956
411	217.532054
412	217.5177169
413	217.4967229
414	217.4915651
415	217.4793348
416	217.449002
417	217.4387173
418	217.3995524
419	217.3737544
420	217.3570696
421	217.343789
422	217.3357895
423	217.312001
424	217.2941348
425	217.2763576
426	217.2644518
427	217.2399456
428	217.2323904
429	217.2162087
430	217.2055361
431	217.1908109
432	217.167791
433	217.1607712
434	217.1321184
435	217.1217653
436	217.1077301
437	217.0980156
438	217.0797674
439	217.0512185
440	217.022124
441	216.9931459
442	216.9828799
443	216.9681794
