iter	RMSE
0	307.5556217
1	303.7469384
2	300.1125093
3	296.6892457
4	293.3447338
5	290.1243761
6	287.1030549
7	284.1992013
8	281.4628568
9	278.8322526
10	276.2706294
11	273.9013659
12	271.6794783
13	269.5346926
14	267.4387557
15	265.4939594
16	263.6789136
17	261.8815642
18	260.2237956
19	258.6275982
20	257.0724256
21	255.6150936
22	254.2311945
23	252.8912115
24	251.638784
25	250.4505764
26	249.2559745
27	248.1702653
28	247.1603318
29	246.2201283
30	245.2897531
31	244.4110075
32	243.5773596
33	242.7763658
34	242.0412663
35	241.3549118
36	240.7012241
37	240.0260581
38	239.3958923
39	238.7769079
40	238.138023
41	237.6217669
42	237.1153932
43	236.585407
44	236.0889242
45	235.6834456
46	235.2921094
47	234.8609577
48	234.4196866
49	234.0724103
50	233.6877841
51	233.3668074
52	233.0169966
53	232.6974164
54	232.3664682
55	232.1118326
56	231.8307212
57	231.6019031
58	231.3356338
59	231.0494638
60	230.8367612
61	230.6100076
62	230.3796756
63	230.1642222
64	229.9611819
65	229.7659888
66	229.6099975
67	229.445073
68	229.2621094
69	229.0204422
70	228.8590509
71	228.6922662
72	228.4980877
73	228.3291265
74	228.1582289
75	228.0220821
76	227.8624538
77	227.7172099
78	227.5684771
79	227.4296663
80	227.3139881
81	227.2277732
82	227.092374
83	226.9956776
84	226.9129066
85	226.7842421
86	226.6981735
87	226.5923163
88	226.5073326
89	226.4126328
90	226.3001353
91	226.232787
92	226.1148953
93	226.0389148
94	225.9486991
95	225.8797628
96	225.8153077
97	225.7448658
98	225.6661437
99	225.5971908
100	225.4804928
101	225.4316929
102	225.3671838
103	225.2596988
104	225.205113
105	225.1355925
106	225.0540095
107	224.983305
108	224.8742078
109	224.8335916
110	224.7727905
111	224.6686083
112	224.625968
113	224.5842703
114	224.544158
115	224.4914236
116	224.4561133
117	224.4130139
118	224.3554742
119	224.3148644
120	224.2412023
121	224.2130858
122	224.0950847
123	224.0357505
124	223.9531935
125	223.8969529
126	223.8383228
127	223.794074
128	223.7533483
129	223.7225462
130	223.6739063
131	223.6237885
132	223.5893211
133	223.5498119
134	223.5053516
135	223.440195
136	223.3683858
137	223.3249256
138	223.2251357
139	223.1679869
140	223.0975551
141	223.0516559
142	223.0222018
143	222.9499709
144	222.8798795
145	222.8278431
146	222.7647754
147	222.720049
148	222.6682732
149	222.6228756
150	222.5833052
151	222.5507005
152	222.5048915
153	222.4719418
154	222.4110946
155	222.3776619
156	222.3015182
157	222.2620964
158	222.2250737
159	222.1994579
160	222.1577134
161	222.1392624
162	222.1117001
163	222.089875
164	222.0056716
165	221.9573932
166	221.9104648
167	221.8907961
168	221.8319044
169	221.7804158
170	221.7424722
171	221.6955178
172	221.6637969
173	221.6263189
174	221.5963539
175	221.5671807
176	221.539371
177	221.5076906
178	221.4635224
179	221.4354675
180	221.4188106
181	221.3764852
182	221.340773
183	221.3230894
184	221.2788219
185	221.2168512
186	221.1932106
187	221.1671226
188	221.1255915
189	221.0718806
190	221.0480916
191	221.0155499
192	220.952562
193	220.9214137
194	220.8886501
195	220.8370728
196	220.7736745
197	220.730495
198	220.7036911
199	220.6733025
200	220.6037799
201	220.5941753
202	220.5397355
203	220.5092399
204	220.4828453
205	220.4608486
206	220.4215474
207	220.3897363
208	220.3498637
209	220.319631
210	220.2982254
211	220.2792341
212	220.2247329
213	220.207188
214	220.172319
215	220.1488336
216	220.0953374
217	220.0479475
218	219.9860952
219	219.9472007
220	219.9275821
221	219.9051148
222	219.8588384
223	219.8306476
224	219.8056703
225	219.7485984
226	219.7062044
227	219.6865939
228	219.6636676
229	219.6480996
230	219.6278039
231	219.5807572
232	219.5479042
233	219.4937706
234	219.4788168
235	219.4213626
236	219.3992875
237	219.3405248
238	219.3188344
239	219.2938693
240	219.2722649
241	219.2481174
242	219.2060548
243	219.1753651
244	219.1565146
245	219.1104303
246	219.0763557
247	219.047077
248	218.9879677
249	218.9342759
250	218.9124075
251	218.8893582
252	218.869538
253	218.8465232
254	218.8238763
255	218.7722431
256	218.725085
257	218.6901481
258	218.6574388
259	218.6294744
260	218.6064928
261	218.5876386
262	218.5649034
263	218.5550753
264	218.5204781
265	218.5019189
266	218.4659669
267	218.4324985
268	218.3935238
269	218.3484008
270	218.3024032
271	218.2782546
272	218.2457755
273	218.2319804
274	218.1970209
275	218.1894328
276	218.1683985
277	218.1216826
278	218.0617364
279	218.043112
280	218.0025968
281	217.9854224
282	217.955172
283	217.9254317
284	217.8827088
285	217.8526745
286	217.8338851
287	217.8247383
288	217.8068161
289	217.7723718
290	217.7330983
291	217.7021748
292	217.6854115
293	217.6681421
294	217.6520757
295	217.6323967
296	217.6051547
297	217.5857088
298	217.5728739
299	217.5582148
300	217.5308772
301	217.507998
302	217.4800454
303	217.4560313
304	217.4202294
305	217.4091684
306	217.389583
307	217.3825313
308	217.3680137
309	217.3435263
310	217.3048513
311	217.2799004
312	217.2590727
313	217.2295237
314	217.2025232
315	217.1537736
316	217.1171039
317	217.0698552
318	217.0566542
319	217.0406271
320	217.020836
321	216.9724938
322	216.9249433
323	216.9099194
324	216.875905
325	216.8565821
326	216.8342251
327	216.8057767
328	216.7889491
329	216.7415516
330	216.7219711
331	216.6997627
332	216.648063
333	216.6334252
334	216.6069307
335	216.5982494
336	216.5593813
337	216.5396951
338	216.5114532
339	216.4659148
340	216.4490577
341	216.423774
342	216.406449
343	216.3850604
344	216.3645956
345	216.2967312
346	216.2671224
347	216.2474248
348	216.2239235
349	216.1953816
350	216.1846091
351	216.1675614
352	216.1520196
353	216.1325737
354	216.0944046
355	216.0723719
356	216.0086359
357	215.9858818
358	215.9483856
359	215.9260464
360	215.9175937
361	215.8724949
362	215.8525612
363	215.8311882
364	215.8020824
365	215.7812602
366	215.7643773
367	215.7376516
368	215.7150969
369	215.6876207
370	215.6640696
371	215.6487124
372	215.6320305
373	215.6113169
374	215.5943259
375	215.5801883
376	215.5473692
377	215.5027926
378	215.4784519
379	215.4620561
380	215.4378054
381	215.4181767
382	215.3937782
383	215.3723411
384	215.3488254
385	215.3277254
386	215.3126584
387	215.2833009
388	215.2612561
389	215.2413521
390	215.2252408
391	215.2095607
392	215.1801994
393	215.1410498
394	215.127698
395	215.1089497
396	215.0710517
397	215.0470879
398	215.0172103
399	215.0077443
400	214.970882
401	214.9534282
402	214.9346357
403	214.9064911
404	214.8748551
405	214.8452692
406	214.823929
407	214.7930515
408	214.7725076
409	214.7570291
410	214.7327117
411	214.714326
412	214.699038
413	214.684943
414	214.6707915
415	214.6514262
416	214.6358
417	214.6167138
418	214.6049954
419	214.5635866
420	214.5437917
421	214.5042163
422	214.4751872
423	214.4593811
424	214.4394571
425	214.395986
426	214.3712204
427	214.357076
428	214.3233425
429	214.2984783
430	214.2795946
431	214.2548472
